Title,Video ID,Statistics
React UI Updates (P4D16) - Live Coding with Jesse,pgHprRdq3Jw,"{'viewCount': '12605', 'likeCount': '65', 'favoriteCount': '0', 'commentCount': '1'}"
"Material Design Font Sizes, Weights, and Colors (P4D15) - Live Coding with Jesse",MSAKY14oM3E,"{'viewCount': '3305', 'likeCount': '47', 'favoriteCount': '0', 'commentCount': '2'}"
Merging Pull Requests with Git and Github (P4D14) - Live Coding with Jesse,EoWm5-j-I18,"{'viewCount': '2538', 'likeCount': '40', 'favoriteCount': '0', 'commentCount': '1'}"
How to ace the whiteboard coding interview,51gc7-eskU8,"{'viewCount': '43875', 'likeCount': '891', 'favoriteCount': '0', 'commentCount': '65'}"
Editing Salesforce Visualforce Pages (Part 4) - Live Coding with Jesse,j2pWS-UVOr8,"{'viewCount': '1286', 'likeCount': '21', 'favoriteCount': '0', 'commentCount': '2'}"
Editing Salesforce Visualforce Pages (Part 3) - Live Coding with Jesse,UeXfrad0kWY,"{'viewCount': '1370', 'likeCount': '18', 'favoriteCount': '0', 'commentCount': '0'}"
Editing Salesforce Visualforce Pages (Part 2) - Live Coding with Jesse,Rqqn9mN06XI,"{'viewCount': '1482', 'likeCount': '22', 'favoriteCount': '0', 'commentCount': '0'}"
Editing Salesforce Visualforce Pages - Live Coding with Jesse,BMg1n7NbifE,"{'viewCount': '5007', 'likeCount': '68', 'favoriteCount': '0', 'commentCount': '0'}"
Angular 4 Project Setup with Webpack,7b-1qWvQdqY,"{'viewCount': '15801', 'likeCount': '147', 'favoriteCount': '0', 'commentCount': '21'}"
Troubleshooting NodeJS Auth (P4D13) - Live Coding with Jesse,5Yo0a_e-Tag,"{'viewCount': '1738', 'likeCount': '26', 'favoriteCount': '0', 'commentCount': '1'}"
Using Redux with React Native - Live Coding with Jesse,tI_-ZOYqqQU,"{'viewCount': '5132', 'likeCount': '58', 'favoriteCount': '0', 'commentCount': '8'}"
NodeJS User Auth with PassportJS (P4D12) - Live Coding with Jesse,Xv8FtSTSMwc,"{'viewCount': '5196', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '12'}"
React Project UI Updates (P4D11) - Live Coding with Jesse,v0Guj82YfP4,"{'viewCount': '1864', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '0'}"
Setting Up a Kanban Board (P4D10) - Live Coding with Jesse,je5Ds1z-we8,"{'viewCount': '8339', 'likeCount': '67', 'favoriteCount': '0', 'commentCount': '1'}"
Creating a Grid Layout with MaterialUI (P4D9) - Live Coding with Jesse,2D3fU3coRAg,"{'viewCount': '10458', 'likeCount': '58', 'favoriteCount': '0', 'commentCount': '6'}"
Merging GitHub Pull Requests (P4D8) - Live Coding with Jesse,9cf73UMObiM,"{'viewCount': '2378', 'likeCount': '49', 'favoriteCount': '0', 'commentCount': '0'}"
Using WPGraphQL with React (P4D7) - Live Coding with Jesse,qkAYTA0EYic,"{'viewCount': '1724', 'likeCount': '27', 'favoriteCount': '0', 'commentCount': '2'}"
Google Interview Question: How to Code a Queue Using a Stack. Whiteboard Wednesday by Irfan Baqui,m7ZYJkvWwlE,"{'viewCount': '7092', 'likeCount': '204', 'favoriteCount': '0', 'commentCount': '15'}"
Live Workshop: Basics of JavaScript & ES6 Syntax,5MPHo5jGXwQ,"{'viewCount': '11566', 'likeCount': '308', 'favoriteCount': '0', 'commentCount': '19'}"
Styling React with MaterialUI Part 2 (P4D6) - Live Coding with Jesse,19LI3hber5I,"{'viewCount': '2584', 'likeCount': '40', 'favoriteCount': '0', 'commentCount': '3'}"
Styling React with MaterialUI (P4D5) - Live Coding with Jesse,Xge5-y_1ASc,"{'viewCount': '5425', 'likeCount': '60', 'favoriteCount': '0', 'commentCount': '3'}"
How to make money as a freelance developer - business tips from an expert,fsTzLgra5dQ,"{'viewCount': '71607', 'likeCount': '2776', 'favoriteCount': '0', 'commentCount': '77'}"
Using Apollo with React (P4D4) - Live Coding with Jesse,TJKe3vg9K3o,"{'viewCount': '2949', 'likeCount': '34', 'favoriteCount': '0', 'commentCount': '1'}"
GraphQL + WordPress (P4D3) - Live Coding with Jesse,gcaxa-Mqq7k,"{'viewCount': '5004', 'likeCount': '75', 'favoriteCount': '0', 'commentCount': '1'}"
Structuring Redux Store (P4D2) - Live Coding with Jesse,bntBrogpCyI,"{'viewCount': '4484', 'likeCount': '61', 'favoriteCount': '0', 'commentCount': '1'}"
React 16 Setup with Create React App (P4D1) - Live Coding with Jesse,SlMQkhN0Vdg,"{'viewCount': '9019', 'likeCount': '111', 'favoriteCount': '0', 'commentCount': '21'}"
React: Material Design Tabs (P2D34) - Live Coding with Jesse,VFLM_REK9mw,"{'viewCount': '5224', 'likeCount': '55', 'favoriteCount': '0', 'commentCount': '6'}"
How to ship code faster using continuous integration and delivery,YGYoYSR-d98,"{'viewCount': '17285', 'likeCount': '291', 'favoriteCount': '0', 'commentCount': '10'}"
React Project Tutorial - Game of Life,PM0_Er3SvFQ,"{'viewCount': '67970', 'likeCount': '913', 'favoriteCount': '0', 'commentCount': '84'}"
Live Workshop: Basics of ReactJS,1rIP81hjs2U,"{'viewCount': '20262', 'likeCount': '351', 'favoriteCount': '0', 'commentCount': '19'}"
Redesigning a Homepage Part 2 (P3D9) - Live Coding with Jesse,KfMltku-4eg,"{'viewCount': '1785', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '0'}"
Redesigning a Homepage (P3D8) - Live Coding with Jesse,6EOlVH1QwNA,"{'viewCount': '2999', 'likeCount': '48', 'favoriteCount': '0', 'commentCount': '3'}"
JAMstack Tutorial - Full site using Netlify & Hugo,NSts93C9UeE,"{'viewCount': '48857', 'likeCount': '946', 'favoriteCount': '0', 'commentCount': '54'}"
SendGrid API Node Client: Breaking Changes  (P2D33) - Live Coding with Jesse,n1Vjs9_Q3NY,"{'viewCount': '2410', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '1'}"
Which programming language should you learn first?,VqiEhZYmvKk,"{'viewCount': '78487', 'likeCount': '1412', 'favoriteCount': '0', 'commentCount': '141'}"
Creating a Footer Part 2  (P3D7) - Live Coding with Jesse,VM0RJ0IxVHU,"{'viewCount': '1692', 'likeCount': '26', 'favoriteCount': '0', 'commentCount': '0'}"
Creating a Footer (P3D6) - Live Coding with Jesse,qVhXvBiCb4c,"{'viewCount': '2462', 'likeCount': '46', 'favoriteCount': '0', 'commentCount': '0'}"
Alexa Development 101 - Full Amazon Echo tutorial course in one video!,4SXCHvxRSNE,"{'viewCount': '112041', 'likeCount': '1421', 'favoriteCount': '0', 'commentCount': '100'}"
Parallax Hero Section (P3D5) - Live Coding with Jesse,ZGmx5xx5JfI,"{'viewCount': '2358', 'likeCount': '36', 'favoriteCount': '0', 'commentCount': '1'}"
Easily code a virtual reality web experience with A-Frame (WebVR),jhEfT9YjLcU,"{'viewCount': '52609', 'likeCount': '1126', 'favoriteCount': '0', 'commentCount': '55'}"
Adding a Material Design Side Nav with .NET Part 2 (P3D4) - Live Coding with Jesse,o8UmS651T5E,"{'viewCount': '1701', 'likeCount': '19', 'favoriteCount': '0', 'commentCount': '0'}"
Adding a Material Design Side Nav with .NET (P3D3) - Live Coding with Jesse,kftarrKwaWM,"{'viewCount': '1848', 'likeCount': '29', 'favoriteCount': '0', 'commentCount': '0'}"
Building a Nav with .NET (P3D2) - Live Coding with Jesse,61Oi2p0IiE4,"{'viewCount': '2781', 'likeCount': '48', 'favoriteCount': '0', 'commentCount': '0'}"
Updating a Slow Website (P3D1) - Live Coding with Jesse,5BZ3nQ-wuMU,"{'viewCount': '2935', 'likeCount': '66', 'favoriteCount': '0', 'commentCount': '3'}"
Sass Styling and Refactoring  (P2D32) - Live Coding with Jesse,54QZkniorGE,"{'viewCount': '3879', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '0'}"
Full Stack Web App using Vue.js & Express.js: Part 7 - Wrapping Up,stx-tUS0vo4,"{'viewCount': '39783', 'likeCount': '531', 'favoriteCount': '0', 'commentCount': '164'}"
Full Stack Web App using Vue.js & Express.js: Part 6 - Search,ipYlztBRpp0,"{'viewCount': '30413', 'likeCount': '275', 'favoriteCount': '0', 'commentCount': '62'}"
Full Stack Web App using Vue.js & Express.js: Part 5 - View Song,3zw5LgKDMhg,"{'viewCount': '31432', 'likeCount': '312', 'favoriteCount': '0', 'commentCount': '46'}"
JavaScript Tic Tac Toe Project Tutorial  - Unbeatable AI w/ Minimax Algorithm,P2TcQ3h0ipQ,"{'viewCount': '257213', 'likeCount': '3753', 'favoriteCount': '0', 'commentCount': '314'}"
Full Stack Web App using Vue.js & Express.js: Part 4,1NSPAz1Qc-I,"{'viewCount': '60560', 'likeCount': '521', 'favoriteCount': '0', 'commentCount': '59'}"
Full Stack Web App Using Vue.js & Express.js: Part 3 - Login,H6hM_5ilhqw,"{'viewCount': '90621', 'likeCount': '790', 'favoriteCount': '0', 'commentCount': '248'}"
Browser Testing React Project  (P2D31) - Live Coding with Jesse,0rxrgl-M_XU,"{'viewCount': '2505', 'likeCount': '25', 'favoriteCount': '0', 'commentCount': '4'}"
Styling React Components  (P2D30) - Live Coding with Jesse,KjVOh9iVoiQ,"{'viewCount': '3657', 'likeCount': '53', 'favoriteCount': '0', 'commentCount': '2'}"
Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize,xZMwg5z5VGk,"{'viewCount': '111135', 'likeCount': '1171', 'favoriteCount': '0', 'commentCount': '324'}"
Client Side React Form Validation  (P2D29) - Live Coding with Jesse,X_0Y2lWNWO4,"{'viewCount': '4206', 'likeCount': '49', 'favoriteCount': '0', 'commentCount': '4'}"
Full Stack Web App using Vue.js & Express.js: Part 1 - Intro,Fa4cRMaTDUI,"{'viewCount': '394566', 'likeCount': '5501', 'favoriteCount': '0', 'commentCount': '427'}"
Emailing Form Data with React and NodeJS (P2D28) - Live Coding with Jesse,do4xiLPKbOk,"{'viewCount': '8777', 'likeCount': '82', 'favoriteCount': '0', 'commentCount': '10'}"
React Project 2 Day 27 - Live Coding with Jesse,5Jja-S-CUk8,"{'viewCount': '2954', 'likeCount': '24', 'favoriteCount': '0', 'commentCount': '0'}"
React Project 2 Day 26 - Live Coding with Jesse,iPrD7_6rbQQ,"{'viewCount': '1948', 'likeCount': '28', 'favoriteCount': '0', 'commentCount': '3'}"
React Project 2 Day 25 - Live Coding with Jesse,f05DMTRjuB0,"{'viewCount': '1903', 'likeCount': '32', 'favoriteCount': '0', 'commentCount': '0'}"
React Project 2 Day 24 - Live Coding with Jesse,083ljusVNR0,"{'viewCount': '2162', 'likeCount': '37', 'favoriteCount': '0', 'commentCount': '0'}"
React Project 2 Day 23 - Live Coding with Jesse,_woczhn1VQo,"{'viewCount': '2399', 'likeCount': '30', 'favoriteCount': '0', 'commentCount': '4'}"
Recursion in software development,vPEJSJMg4jY,"{'viewCount': '102543', 'likeCount': '1699', 'favoriteCount': '0', 'commentCount': '65'}"
React Project 2 Day 22 - Live Coding with Jesse,et1M1u3yI0o,"{'viewCount': '1620', 'likeCount': '13', 'favoriteCount': '0', 'commentCount': '3'}"
jQuery vs vanilla JavaScript - Beau teaches JavaScript,X65s7WQLWJY,"{'viewCount': '52289', 'likeCount': '1139', 'favoriteCount': '0', 'commentCount': '39'}"
React Project 2 Day 21 - Live Coding with Jesse,qv6u-erg3zI,"{'viewCount': '2332', 'likeCount': '27', 'favoriteCount': '0', 'commentCount': '1'}"
React Project 2 Day 20 - Live Coding with Jesse,nQWebFrS7xc,"{'viewCount': '1924', 'likeCount': '33', 'favoriteCount': '0', 'commentCount': '0'}"
I've done programming tutorials. Now what? - Ask Preethi,OxfJ7xw5hQE,"{'viewCount': '66568', 'likeCount': '1560', 'favoriteCount': '0', 'commentCount': '94'}"
What is Continuous Integration?,_zCyLT33moA,"{'viewCount': '52288', 'likeCount': '646', 'favoriteCount': '0', 'commentCount': '14'}"
React Project 2 Day 19 - Live Coding with Jesse,uMmlZtFJol4,"{'viewCount': '1864', 'likeCount': '30', 'favoriteCount': '0', 'commentCount': '2'}"
jQuery: AJAX - Beau teaches JavaScript,Wl-VvvNCk2A,"{'viewCount': '15877', 'likeCount': '249', 'favoriteCount': '0', 'commentCount': '2'}"
React Project 2 Day 18 - Live Coding with Jesse,iRnkJ_reHUg,"{'viewCount': '1921', 'likeCount': '29', 'favoriteCount': '0', 'commentCount': '1'}"
React Project 2 Day 17 - Live Coding with Jesse,ngKoDxdTtzQ,"{'viewCount': '1971', 'likeCount': '23', 'favoriteCount': '0', 'commentCount': '0'}"
React Project 2 Day 16 - Live Coding with Jesse,vJZf48t_OEI,"{'viewCount': '1648', 'likeCount': '17', 'favoriteCount': '0', 'commentCount': '3'}"
React Project 2 Day 15 - Live Coding with Jesse,3q8fP0kNHHQ,"{'viewCount': '1884', 'likeCount': '26', 'favoriteCount': '0', 'commentCount': '1'}"
Color Maze - The Daily Programmer #325,Z0rRtv0-AwE,"{'viewCount': '2967', 'likeCount': '46', 'favoriteCount': '0', 'commentCount': '13'}"
React Project 2 Day 14 - Live Coding with Jesse,tqFE_-G0n0Q,"{'viewCount': '1724', 'likeCount': '27', 'favoriteCount': '0', 'commentCount': '3'}"
jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript,Thnv77n2e6Q,"{'viewCount': '21403', 'likeCount': '478', 'favoriteCount': '0', 'commentCount': '18'}"
React Project 2 Day 13 - Live Coding with Jesse,_mbTGjKZrYU,"{'viewCount': '2203', 'likeCount': '31', 'favoriteCount': '0', 'commentCount': '6'}"
React Project 2 Day 12 - Live Coding with Jesse,D6zfqSpj0oY,"{'viewCount': '2345', 'likeCount': '21', 'favoriteCount': '0', 'commentCount': '2'}"
Handling Form Data and Uploads with React (P2D11) - Live Coding with Jesse,ohPLLMAb_6o,"{'viewCount': '4368', 'likeCount': '39', 'favoriteCount': '0', 'commentCount': '2'}"
React Project 2 Day 10 - Live Coding with Jesse,Cxk3QUb3S6E,"{'viewCount': '2644', 'likeCount': '25', 'favoriteCount': '0', 'commentCount': '2'}"
Talking Clock - The Daily Programmer #321,bcPahhyYEIk,"{'viewCount': '16872', 'likeCount': '335', 'favoriteCount': '0', 'commentCount': '30'}"
React Project 2 Day 9 - Live Coding with Jesse,y2Nn7HwnEF4,"{'viewCount': '2490', 'likeCount': '30', 'favoriteCount': '0', 'commentCount': '5'}"
Spiral Ascension - The Daily Programmer #320,10ij70XHuA0,"{'viewCount': '2947', 'likeCount': '74', 'favoriteCount': '0', 'commentCount': '11'}"
React Project 2 Day 8 - Live Coding with Jesse,zijj0mjK3ys,"{'viewCount': '2725', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '1'}"
jQuery: CSS and classes,MmtfrjLLjJ0,"{'viewCount': '9716', 'likeCount': '145', 'favoriteCount': '0', 'commentCount': '6'}"
React Project 2 Day 7 - Live Coding with Jesse,vL6ee55GyLM,"{'viewCount': '3065', 'likeCount': '47', 'favoriteCount': '0', 'commentCount': '1'}"
React Project 2 Day 6 - Live Coding with Jesse,nXaOzQcv8Do,"{'viewCount': '2658', 'likeCount': '33', 'favoriteCount': '0', 'commentCount': '2'}"
jQuery: add and remove DOM elements - Beau teaches JavaScript,0GKgrEJjJDE,"{'viewCount': '13853', 'likeCount': '195', 'favoriteCount': '0', 'commentCount': '6'}"
React Project 2 Day 5 - Live Coding with Jesse,mBRw8ItLn-g,"{'viewCount': '3438', 'likeCount': '43', 'favoriteCount': '0', 'commentCount': '6'}"
Chickens and Pigs - Agile Software Development,YGstFjI5wzc,"{'viewCount': '8847', 'likeCount': '103', 'favoriteCount': '0', 'commentCount': '8'}"
React Project 2 Day 4 - Live Coding with Jesse,yyJ3F0zR0BA,"{'viewCount': '3752', 'likeCount': '40', 'favoriteCount': '0', 'commentCount': '7'}"
Spelling With Chemistry - The Daily Programmer #302,Dvgdh9XIILU,"{'viewCount': '3160', 'likeCount': '77', 'favoriteCount': '0', 'commentCount': '9'}"
The INVEST approach to product backlog items,VePSZcTBVNM,"{'viewCount': '17442', 'likeCount': '197', 'favoriteCount': '0', 'commentCount': '2'}"
React Project 2 Day 3 - Live Coding with Jesse,G4fp2HBJZWY,"{'viewCount': '5895', 'likeCount': '65', 'favoriteCount': '0', 'commentCount': '16'}"
"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript",veL0_Rb97dE,"{'viewCount': '20279', 'likeCount': '295', 'favoriteCount': '0', 'commentCount': '10'}"
The Agile Manifesto - Agile Software Development,tQprHSpNdps,"{'viewCount': '6160', 'likeCount': '95', 'favoriteCount': '0', 'commentCount': '7'}"
React Project 2 Day 2: Learning Material UI - Live Coding with Jesse,cHXPsSq6sf4,"{'viewCount': '24233', 'likeCount': '173', 'favoriteCount': '0', 'commentCount': '22'}"
Jolly Jumper - The Daily Programmer #311,RlDx4UAxlPs,"{'viewCount': '6256', 'likeCount': '127', 'favoriteCount': '0', 'commentCount': '22'}"
Starting a New React Project (P2D1) - Live Coding with Jesse,OUPBEpfBEXo,"{'viewCount': '43608', 'likeCount': '489', 'favoriteCount': '0', 'commentCount': '59'}"
XOR Multiplication - The Daily Programmer #315,5Tid--2fKr0,"{'viewCount': '3901', 'likeCount': '59', 'favoriteCount': '0', 'commentCount': '18'}"
"""Finishing"" My React Site - Live Coding with Jesse",9Iclh2o8Gas,"{'viewCount': '1878', 'likeCount': '20', 'favoriteCount': '0', 'commentCount': '8'}"
animate in jQuery - Beau teaches JavaScript,ALhxxnTl5Co,"{'viewCount': '9980', 'likeCount': '208', 'favoriteCount': '0', 'commentCount': '10'}"
More React Refactoring - Live Coding with Jesse,iGgVK2stQGE,"{'viewCount': '2145', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '6'}"
Concatenated Integers - The Daily Programmer #314,QfWw6zElusw,"{'viewCount': '2661', 'likeCount': '80', 'favoriteCount': '0', 'commentCount': '11'}"
jQuery effects - Beau teaches JavaScript,nwK0pJQZMPI,"{'viewCount': '12307', 'likeCount': '260', 'favoriteCount': '0', 'commentCount': '6'}"
Collatz Tag System - The Daily Programmer #317,qO4MJEjjPS8,"{'viewCount': '2876', 'likeCount': '75', 'favoriteCount': '0', 'commentCount': '10'}"
3Sum - The Daily Programmer #323,Zdf_AuEAWpY,"{'viewCount': '37661', 'likeCount': '424', 'favoriteCount': '0', 'commentCount': '74'}"
React: Refactoring Components - Live Streaming with Jesse,Royt_Rwd9U0,"{'viewCount': '2325', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '0'}"
React: Working with API Data - Live Coding with Jesse,XAdIaTekXgo,"{'viewCount': '3781', 'likeCount': '38', 'favoriteCount': '0', 'commentCount': '6'}"
Condensing Sentences - The Daily Programmer #319,bK0o-8GMRss,"{'viewCount': '10069', 'likeCount': '293', 'favoriteCount': '0', 'commentCount': '32'}"
React/NextJS Routing and WordPress API Custom Types - Live Coding with Jesse,vjMf2GjD0fQ,"{'viewCount': '5659', 'likeCount': '59', 'favoriteCount': '0', 'commentCount': '5'}"
jQuery events - Beau teaches JavaScript,IR7Jbkuh824,"{'viewCount': '15693', 'likeCount': '282', 'favoriteCount': '0', 'commentCount': '5'}"
"React, NextJS, CSS - Live Coding with Jesse",o1VwaNqyUz0,"{'viewCount': '4793', 'likeCount': '64', 'favoriteCount': '0', 'commentCount': '0'}"
Making a React Blog with WordPress Content - Live Coding with Jesse,r3bXhmTa_zg,"{'viewCount': '14929', 'likeCount': '185', 'favoriteCount': '0', 'commentCount': '7'}"
Getting started with jQuery (tutorial) - Beau teaches JavaScript,KhtEmR2A1Fw,"{'viewCount': '44468', 'likeCount': '627', 'favoriteCount': '0', 'commentCount': '26'}"
Definition of Done - Agile Software Development,pYOJyQoBT3U,"{'viewCount': '27780', 'likeCount': '274', 'favoriteCount': '0', 'commentCount': '6'}"
React: Building a New UI - Live Coding with Jesse,pyyrwdbaioc,"{'viewCount': '4761', 'likeCount': '81', 'favoriteCount': '0', 'commentCount': '4'}"
React: Sorting and Filtering Data Part 2 - Live Coding with Jesse,5yD8lI8R7A0,"{'viewCount': '4959', 'likeCount': '42', 'favoriteCount': '0', 'commentCount': '5'}"
React: Sorting and Filtering Data - Live Coding with Jesse,jZawMvCVsPs,"{'viewCount': '17595', 'likeCount': '83', 'favoriteCount': '0', 'commentCount': '3'}"
A day at Pennybox with Co-Founder Reji Eapen,mu3epeXRIt0,"{'viewCount': '5282', 'likeCount': '79', 'favoriteCount': '0', 'commentCount': '13'}"
Working Agreement - Agile Software Development,QTEKndwPS0o,"{'viewCount': '8103', 'likeCount': '86', 'favoriteCount': '0', 'commentCount': '1'}"
Hero Section CSS Changes - Live Coding with Jesse,0gRKKXSBKsM,"{'viewCount': '3056', 'likeCount': '46', 'favoriteCount': '0', 'commentCount': '2'}"
Should I go back to school to get CS degree? - Ask Preethi,9TVYjjWkuOU,"{'viewCount': '73530', 'likeCount': '1438', 'favoriteCount': '0', 'commentCount': '154'}"
Submitting a PR to an Open Source Project - Live Coding with Jesse,HwdkB8MXbFM,"{'viewCount': '3637', 'likeCount': '55', 'favoriteCount': '0', 'commentCount': '2'}"
React: Google Analytics Click Tracking - Live Coding with Jesse,Q51zT82KdLI,"{'viewCount': '10575', 'likeCount': '76', 'favoriteCount': '0', 'commentCount': '20'}"
Getting first React job without experience - Ask Preethi,u9WOdMWjgso,"{'viewCount': '111765', 'likeCount': '2033', 'favoriteCount': '0', 'commentCount': '103'}"
The Definition of Ready - Agile Software Development,SUS44Lj6oBI,"{'viewCount': '24355', 'likeCount': '271', 'favoriteCount': '0', 'commentCount': '8'}"
A day at IBM with designer James Rauhut,FXfYSn8qaUE,"{'viewCount': '43438', 'likeCount': '615', 'favoriteCount': '0', 'commentCount': '31'}"
Tradeoff Matrix - Agile Software Development,8WpercDYOAA,"{'viewCount': '7691', 'likeCount': '149', 'favoriteCount': '0', 'commentCount': '0'}"
Geolocation Sorting by Distance - Live Coding with Jesse,D_J8L04fQRM,"{'viewCount': '5896', 'likeCount': '93', 'favoriteCount': '0', 'commentCount': '5'}"
React: Sortable Responsive Table - Live Coding with Jesse,lSuddPkzrXg,"{'viewCount': '5934', 'likeCount': '45', 'favoriteCount': '0', 'commentCount': '1'}"
React + Prettier + Standard JS - Live Coding with Jesse,bqho-uAnNJk,"{'viewCount': '4974', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '9'}"
Merging a Pull Request from GitHub - Live Coding with Jesse,2eBJBKRkiVE,"{'viewCount': '2863', 'likeCount': '47', 'favoriteCount': '0', 'commentCount': '14'}"
Miscellaneous Front End Updates - Live Coding with Jesse,HiX30zXOwF0,"{'viewCount': '2830', 'likeCount': '58', 'favoriteCount': '0', 'commentCount': '9'}"
Dates - Beau teaches JavaScript,zwBMp1U6FII,"{'viewCount': '28328', 'likeCount': '492', 'favoriteCount': '0', 'commentCount': '15'}"
Creating WordPress Custom Post Types - Live Coding With Jesse,jHyLKISuLjQ,"{'viewCount': '3462', 'likeCount': '60', 'favoriteCount': '0', 'commentCount': '3'}"
React: WordPress API Live Search - Live Coding with Jesse,_JMyRifPhQ8,"{'viewCount': '3219', 'likeCount': '56', 'favoriteCount': '0', 'commentCount': '4'}"
React: Masonry Layout Part 2 - Live Coding with Jesse,ed2lt-JXWnw,"{'viewCount': '2436', 'likeCount': '22', 'favoriteCount': '0', 'commentCount': '9'}"
Graphs: breadth-first search - Beau teaches JavaScript,wu0ckYkltus,"{'viewCount': '49609', 'likeCount': '556', 'favoriteCount': '0', 'commentCount': '32'}"
Load Balancing: SSL Passthrough Setup - Live Coding with Jesse,RaZUsW3ZlQQ,"{'viewCount': '3979', 'likeCount': '31', 'favoriteCount': '0', 'commentCount': '2'}"
"try, catch, finally, throw - error handling in JavaScript",cFTFtuEQ-10,"{'viewCount': '150986', 'likeCount': '3634', 'favoriteCount': '0', 'commentCount': '68'}"
Load Balancing Digital Ocean Droplets - Live Coding with Jesse,0Nd3fJEGXg4,"{'viewCount': '3622', 'likeCount': '64', 'favoriteCount': '0', 'commentCount': '5'}"
React: Masonry Layout - Live Coding with Jesse,jmoKfgIdaPM,"{'viewCount': '8440', 'likeCount': '76', 'favoriteCount': '0', 'commentCount': '1'}"
React: Setting Up Google Analytics - Live Coding with Jesse,L9j5dU22IhU,"{'viewCount': '17903', 'likeCount': '140', 'favoriteCount': '0', 'commentCount': '10'}"
Post Launch Updates - Live Coding with Jesse,I-Vu6YKEN70,"{'viewCount': '1788', 'likeCount': '27', 'favoriteCount': '0', 'commentCount': '8'}"
Last Minute Updates - Live Coding with Jesse,KgXjkHoMleg,"{'viewCount': '2145', 'likeCount': '34', 'favoriteCount': '0', 'commentCount': '0'}"
Browser and Device Testing - Live Coding with Jesse,s8Ho-3FJpVk,"{'viewCount': '2839', 'likeCount': '35', 'favoriteCount': '0', 'commentCount': '0'}"
setInterval and setTimeout: timing events - Beau teaches JavaScript,kOcFZV3c75I,"{'viewCount': '62435', 'likeCount': '1203', 'favoriteCount': '0', 'commentCount': '32'}"
React: Dealing with jQuery Issues - Live Coding with Jesse,N3Sxb43r1GM,"{'viewCount': '3188', 'likeCount': '48', 'favoriteCount': '0', 'commentCount': '0'}"
React: Parameterized Routing with Next.js - Live Coding with Jesse,2cJya4h5ync,"{'viewCount': '6483', 'likeCount': '67', 'favoriteCount': '0', 'commentCount': '5'}"
"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)",DBRW8nwZV-g,"{'viewCount': '98739', 'likeCount': '1536', 'favoriteCount': '0', 'commentCount': '61'}"
Browser history tutorial - Beau teaches JavaScript,C9vsQkMu5gk,"{'viewCount': '37268', 'likeCount': '588', 'favoriteCount': '0', 'commentCount': '24'}"
cookies vs localStorage vs sessionStorage - Beau teaches JavaScript,AwicscsvGLg,"{'viewCount': '167402', 'likeCount': '3871', 'favoriteCount': '0', 'commentCount': '98'}"
React: Production Server Setup Part 2 - Live Coding with Jesse,hCGA7d-Ul4Q,"{'viewCount': '3776', 'likeCount': '41', 'favoriteCount': '0', 'commentCount': '11'}"
React: Production Server Setup - Live Coding with Jesse,eT3CMbWMC7c,"{'viewCount': '8488', 'likeCount': '87', 'favoriteCount': '0', 'commentCount': '9'}"
Heap Data Structure (max and min)- Beau teaches JavaScript,dM_JHpfFITs,"{'viewCount': '48694', 'likeCount': '657', 'favoriteCount': '0', 'commentCount': '44'}"
React: Server Side API Calls with Isomorphic Fetch - Live Coding with Jesse,HenyFfgo47I,"{'viewCount': '7525', 'likeCount': '84', 'favoriteCount': '0', 'commentCount': '15'}"
A day at Amazon with developer Dave Jeffers,0277AINk5xk,"{'viewCount': '129759', 'likeCount': '1171', 'favoriteCount': '0', 'commentCount': '102'}"
React: Props - Live Coding with Jesse,LZXv19d6-jI,"{'viewCount': '2422', 'likeCount': '48', 'favoriteCount': '0', 'commentCount': '1'}"
Pop up boxes tutorial - Beau teaches JavaScript,y6P8uvqRYgw,"{'viewCount': '12914', 'likeCount': '206', 'favoriteCount': '0', 'commentCount': '5'}"
React: Building Components - Live Coding with Jesse,0833PW-IdJE,"{'viewCount': '3295', 'likeCount': '43', 'favoriteCount': '0', 'commentCount': '22'}"
React: Initial Setup - Live Coding with Jesse,pTw7CDD6k2c,"{'viewCount': '6640', 'likeCount': '120', 'favoriteCount': '0', 'commentCount': '18'}"
"Window Object: move, open, close, & size - Beau teaches JavaScript",ZJng8ls8uH0,"{'viewCount': '35783', 'likeCount': '591', 'favoriteCount': '0', 'commentCount': '17'}"
Hide/Show Section on Click - Live Coding with Jesse,ZhHUTZCv5Sc,"{'viewCount': '4127', 'likeCount': '64', 'favoriteCount': '0', 'commentCount': '7'}"
Trie Data Structure - Beau teaches JavaScript,7XmS8McW_1U,"{'viewCount': '34255', 'likeCount': '454', 'favoriteCount': '0', 'commentCount': '38'}"
